oid,num_detections,redshift,distance_mpc,first_mjd,last_mjd,duration_days,peak_luminosity,r_squared
ZTF17aaaarfn,111,N/A (No catsHTM match),,58350.47691,60977.34071,2626.863796,N/A,-2.51E-06
ZTF17aaackey,24,N/A (No catsHTM match),,58455.28669,60884.50132,2429.21463,N/A,-2.51E-06
ZTF17aaahqpy,287,N/A (No catsHTM match),,58434.41495,60948.46176,2514.046806,N/A,-2.51E-06
ZTF17aaabwis,247,N/A (No catsHTM match),,58340.44859,60975.41096,2634.962373,N/A,-2.51E-06
ZTF17aaaabpo,307,N/A (No catsHTM match),,58450.39934,60980.44051,2530.041169,N/A,-2.51E-06
ZTF17aaaeedj,84,N/A (No catsHTM match),,58290.47877,59905.25567,1614.776898,N/A,-2.52E-06
ZTF17aaaazih,315,0.44764,1917.129941,58376.44632,60981.23326,2604.786945,10.1366713,-2.52E-06
ZTF17aaaazvl,115,N/A (No catsHTM match),,58283.4288,60972.20287,2688.774074,N/A,-2.52E-06
ZTF17aaaeups,212,N/A (No catsHTM match),,58287.43258,60976.3078,2688.87522,N/A,-2.52E-06
ZTF17aaachrc,318,N/A (No catsHTM match),,58431.31688,60977.44079,2546.123912,N/A,-2.52E-06
ZTF17aaadfqr,155,N/A (No catsHTM match),,58389.52414,60979.37916,2589.855012,N/A,-2.52E-06
ZTF17aaacfyg,145,N/A (No catsHTM match),,58431.40949,60975.42427,2544.01478,N/A,-2.52E-06
ZTF17aaaeddw,32,N/A (No catsHTM match),,58299.45729,60690.13943,2390.682141,N/A,-2.52E-06
ZTF17aaajmev,88,2.225,9529.117415,58461.48336,60839.26895,2377.78559,162.6735036,-2.52E-06
ZTF17aaabper,135,N/A (No catsHTM match),,58352.48946,60885.48834,2532.998889,N/A,-2.52E-06
ZTF17aaagtij,334,N/A (No catsHTM match),,58360.51546,60979.48416,2618.968692,N/A,-2.52E-06
ZTF17aaabllz,185,N/A (No catsHTM match),,58431.41947,60968.44462,2537.02515,N/A,-2.53E-06
ZTF17aaahmzd,60,N/A (No catsHTM match),,58547.12086,60985.3192,2438.198345,N/A,-2.53E-06
ZTF17aaaccnn,196,N/A (No catsHTM match),,58455.31304,60978.42142,2523.10838,N/A,-2.53E-06
ZTF17aaagyqh,289,N/A (No catsHTM match),,,,,N/A,-2.53E-06
ZTF17aaaeldk,60,0.324018,1387.687895,58432.14907,60815.44697,2383.297893,3.17835398,-2.53E-06
ZTF17aaabcll,37,N/A (No catsHTM match),,58846.27596,60595.50286,1749.226898,N/A,-2.53E-06
ZTF17aaajcra,126,N/A (No catsHTM match),,58450.37861,60775.15022,2324.771609,N/A,-2.53E-06
ZTF17aaaggvp,73,N/A (No catsHTM match),,58474.10876,60217.45115,1743.342384,N/A,-2.53E-06
ZTF17aaabgbf,130,N/A (No catsHTM match),,58384.40595,60981.44168,2597.035729,N/A,-2.53E-06
ZTF17aaaaxxm,76,N/A (No catsHTM match),,58472.2728,60724.15119,2251.878391,N/A,-2.53E-06
ZTF17aaaectm,218,N/A (No catsHTM match),,58424.24376,60980.31603,2556.072268,N/A,-2.53E-06
ZTF17aaabdyk,113,N/A (No catsHTM match),,58366.44208,60888.49389,2522.051806,N/A,-2.53E-06
ZTF17aaadaty,282,N/A (No catsHTM match),,58450.35698,60977.45878,2527.101805,N/A,-2.53E-06
ZTF17aaabaqr,216,N/A (No catsHTM match),,58368.47236,60949.41485,2580.942488,N/A,-2.53E-06
ZTF17aaaeamb,172,N/A (No catsHTM match),,58338.42047,60836.47889,2498.058414,N/A,-2.53E-06
ZTF17aaagjkc,261,N/A (No catsHTM match),,58368.39888,60989.17108,2620.772199,N/A,-2.53E-06
ZTF17aaaaaux,257,N/A (No catsHTM match),,58299.43127,60953.19515,2653.763877,N/A,-2.53E-06
ZTF17aaajovg,21,0.438046,1876.041244,58602.23278,60840.19641,2237.963634,7.632110116,-2.53E-06
ZTF17aaahdnq,208,N/A (No catsHTM match),,58351.51017,60975.40903,2623.898854,N/A,-2.53E-06
ZTF17aaabhjz,39,N/A (No catsHTM match),,58465.21728,60975.33721,2510.11993,N/A,-2.54E-06
ZTF17aaagwhn,202,-0.000276,1.182038834,58425.4814,60989.50998,2564.028576,2.07E-06,-2.54E-06
ZTF17aaahwsk,121,N/A (No catsHTM match),,58431.39319,60948.45862,2517.065428,N/A,-2.54E-06
ZTF17aaadedv,119,N/A (No catsHTM match),,58430.38437,60984.50721,2554.122836,N/A,-2.54E-06
ZTF17aaagpbh,44,N/A (No catsHTM match),,58356.513,60535.49583,2178.982836,N/A,-2.54E-06
ZTF17aaadyot,164,N/A (No catsHTM match),,58344.49595,60977.3058,2632.80985,N/A,-2.54E-06
ZTF17aaaeiqc,136,N/A (No catsHTM match),,58370.3431,60983.26536,2612.922257,N/A,-2.54E-06
ZTF17aaabegi,98,N/A (No catsHTM match),,58368.46581,60956.32405,2587.858241,N/A,-2.55E-06
ZTF17aaachyl,83,N/A (No catsHTM match),,58435.31568,60918.49495,2483.179271,N/A,-2.55E-06
ZTF17aaaechc,315,N/A (No catsHTM match),,58290.38572,60950.20493,2659.819213,N/A,-2.55E-06
ZTF17aaagrsj,186,N/A (No catsHTM match),,58313.43319,60935.26301,2621.829815,N/A,-2.55E-06
ZTF17aaajcgj,140,N/A (No catsHTM match),,58472.46884,60985.54214,2513.073299,N/A,-2.55E-06
ZTF17aaadgbo,35,N/A (No catsHTM match),,58440.43562,60253.44079,1813.005162,N/A,-2.55E-06
ZTF17aaaaeab,338,N/A (No catsHTM match),,58288.43481,60969.26194,2680.82713,N/A,-2.55E-06
ZTF17aaahcql,228,N/A (No catsHTM match),,58375.47559,60925.49348,2550.017894,N/A,-2.55E-06
ZTF17aaafntv,163,1.965,8415.602571,58372.44701,60975.36538,2602.918368,1019.389836,-2.55E-06
ZTF17aaabgam,344,N/A (No catsHTM match),,58397.47958,60975.42666,2577.947072,N/A,-2.55E-06
ZTF17aaafylj,23,N/A (No catsHTM match),,60471.46539,60843.48764,372.0222454,N/A,-2.56E-06
ZTF17aaaehyq,79,N/A (No catsHTM match),,58464.26554,60986.19564,2521.930093,N/A,-2.56E-06
ZTF17aaahmoy,120,N/A (No catsHTM match),,58354.4508,60979.38615,2624.935347,N/A,-2.56E-06
ZTF17aaabmxz,25,N/A (No catsHTM match),,58427.39788,59250.17672,822.7788426,N/A,-2.56E-06
ZTF17aaaebrf,294,N/A (No catsHTM match),,58280.45584,60939.2142,2658.758356,N/A,-2.56E-06
ZTF17aaaazup,253,N/A (No catsHTM match),,58292.4258,60967.26685,2674.841053,N/A,-2.56E-06
ZTF17aaaagdt,105,N/A (No catsHTM match),,58349.50777,60901.50203,2551.994259,N/A,-2.56E-06
ZTF17aaaeazb,61,N/A (No catsHTM match),,58300.43238,60980.15353,2679.721146,N/A,-2.56E-06
ZTF17aaafiri,218,N/A (No catsHTM match),,58343.43244,60987.1395,2643.70706,N/A,-2.56E-06
ZTF17aaaafch,141,N/A (No catsHTM match),,58282.42661,60878.3608,2595.93419,N/A,-2.56E-06
ZTF17aaagscz,158,N/A (No catsHTM match),,58450.37678,60775.14928,2324.7725,N/A,-2.56E-06
ZTF17aaaauuq,102,N/A (No catsHTM match),,58861.18753,60895.49234,2034.304803,N/A,-2.56E-06
ZTF17aaagntu,300,N/A (No catsHTM match),,58359.50628,60955.47067,2595.964387,N/A,-2.56E-06
ZTF17aaaaedo,98,N/A (No catsHTM match),,58364.49096,60973.42487,2608.933912,N/A,-2.56E-06
ZTF17aaagsqe,293,N/A (No catsHTM match),,58437.39417,60989.37294,2551.978773,N/A,-2.57E-06
ZTF17aaaafct,48,N/A (No catsHTM match),,58400.19363,60960.34721,2560.153576,N/A,-2.57E-06
ZTF17aaaaedh,103,N/A (No catsHTM match),,58337.33227,60969.26194,2631.929676,N/A,-2.57E-06
ZTF17aaadjlc,175,N/A (No catsHTM match),,58285.41216,60986.15939,2700.747222,N/A,-2.57E-06
ZTF17aaachzt,117,N/A (No catsHTM match),,58435.31568,60977.44079,2542.125104,N/A,-2.57E-06
ZTF17aaacdfx,262,N/A (No catsHTM match),,58375.47559,60775.16013,2399.684537,N/A,-2.57E-06
ZTF17aaabefy,55,N/A (No catsHTM match),,58372.47391,60985.35041,2612.876493,N/A,-2.57E-06
ZTF17aaacihy,156,N/A (No catsHTM match),,58455.35689,60981.33086,2525.97397,N/A,-2.57E-06
ZTF17aaadpix,21,0.512062,2193.033223,58432.10705,59936.11719,1504.010139,4.074889967,-2.57E-06
ZTF17aaaiamt,136,N/A (No catsHTM match),,58371.49275,60983.38627,2611.893519,N/A,-2.57E-06
ZTF17aaajovs,28,N/A (No catsHTM match),,58596.25234,60464.23633,1867.983993,N/A,-2.57E-06
ZTF17aaaazvo,93,N/A (No catsHTM match),,58328.35743,60135.32963,1806.972199,N/A,-2.57E-06
ZTF17aaaanxe,162,N/A (No catsHTM match),,58450.40071,60961.35907,2510.958368,N/A,-2.57E-06
ZTF17aaaahhr,159,N/A (No catsHTM match),,58431.40493,60985.3945,2553.989572,N/A,-2.57E-06
ZTF17aaabmri,43,N/A (No catsHTM match),,58456.2753,60923.50454,2467.229236,N/A,-2.58E-06
ZTF17aaafwrf,186,N/A (No catsHTM match),,58343.42356,60951.47787,2608.054306,N/A,-2.58E-06
ZTF17aaaeokb,323,N/A (No catsHTM match),,58432.27823,60978.22154,2545.94331,N/A,-2.58E-06
ZTF17aaabnsc,261,N/A (No catsHTM match),,58434.39859,60977.4569,2543.05831,N/A,-2.58E-06
ZTF17aaahfpf,336,N/A (No catsHTM match),,58374.50735,60923.50994,2549.002593,N/A,-2.58E-06
ZTF17aaabtjm,267,N/A (No catsHTM match),,58386.45786,60951.46473,2565.006875,N/A,-2.58E-06
ZTF17aaajort,34,0.084632,362.4576472,58492.53955,60063.19096,1570.651412,1.255088638,-2.58E-06
ZTF17aaacaco,147,N/A (No catsHTM match),,58346.44794,60933.3809,2586.932963,N/A,-2.58E-06
ZTF17aaabrhh,173,N/A (No catsHTM match),,58290.42491,60986.11544,2695.690532,N/A,-2.58E-06
ZTF17aaaftcq,20,N/A (No catsHTM match),,58455.27041,60724.13752,2268.867118,N/A,-2.58E-06
ZTF17aaaehza,112,N/A (No catsHTM match),,58287.42631,60887.31912,2599.892813,N/A,-2.58E-06
ZTF17aaackqe,150,N/A (No catsHTM match),,58372.46623,60961.46285,2588.99662,N/A,-2.58E-06
ZTF17aaahtkt,113,N/A (No catsHTM match),,58380.47652,60904.50506,2524.028542,N/A,-2.58E-06
ZTF17aaaakhz,89,N/A (No catsHTM match),,58387.44197,60914.43262,2526.990648,N/A,-2.59E-06
ZTF17aaaalvm,74,N/A (No catsHTM match),,58431.40493,60923.45286,2492.047928,N/A,-2.59E-06
ZTF17aaaagge,67,N/A (No catsHTM match),,58372.44955,60929.40836,2556.958808,N/A,-2.59E-06
ZTF17aaadvcq,115,N/A (No catsHTM match),,58349.38993,60980.30765,2630.91772,N/A,-2.59E-06
ZTF17aaaaztj,59,N/A (No catsHTM match),,58289.41086,60969.26194,2679.851088,N/A,-2.59E-06
ZTF17aaadfvq,98,1.535,6574.020329,58372.51698,60927.50963,2554.99265,73.14171671,-2.60E-06
ZTF17aaahsab,222,N/A (No catsHTM match),,58466.29493,60970.48259,2504.187662,N/A,-2.60E-06
ZTF17aaafrwj,33,N/A (No catsHTM match),,58510.17388,60671.19968,2161.025799,N/A,-2.60E-06
ZTF17aaabbdx,43,N/A (No catsHTM match),,58348.46819,60917.42824,2568.960046,N/A,-2.60E-06
ZTF17aaahncm,103,N/A (No catsHTM match),,58377.47144,60975.34873,2597.877292,N/A,-2.60E-06
ZTF17aaagthh,255,N/A (No catsHTM match),,58450.37815,60987.46139,2537.083241,N/A,-2.60E-06
ZTF17aaaardi,316,N/A (No catsHTM match),,58437.31727,60927.42703,2490.109757,N/A,-2.60E-06
ZTF17aaaizaf,66,N/A (No catsHTM match),,58751.48066,60948.46559,2196.984931,N/A,-2.60E-06
ZTF17aaahere,331,N/A (No catsHTM match),,58348.44799,60985.32014,2636.872153,N/A,-2.60E-06
ZTF17aaagwhv,140,N/A (No catsHTM match),,58432.43913,60973.45762,2541.018484,N/A,-2.60E-06
ZTF17aaagsno,31,N/A (No catsHTM match),,59120.46358,60911.50904,1791.045463,N/A,-2.60E-06
ZTF17aaailwf,41,N/A (No catsHTM match),,58480.43748,60690.31653,2209.879051,N/A,-2.60E-06
ZTF17aaacinh,295,N/A (No catsHTM match),,58426.34725,60979.44345,2553.096204,N/A,-2.60E-06
ZTF17aaadxkv,207,N/A (No catsHTM match),,58435.3598,60949.45376,2514.093958,N/A,-2.60E-06
ZTF17aaabkxu,127,N/A (No catsHTM match),,58382.497,60952.40917,2569.912164,N/A,-2.61E-06
ZTF17aaahhct,319,N/A (No catsHTM match),,58360.44608,60929.40931,2568.963229,N/A,-2.61E-06
ZTF17aaabpca,27,N/A (No catsHTM match),,58698.47197,60755.26102,2056.789051,N/A,-2.61E-06
ZTF17aaaawfe,47,N/A (No catsHTM match),,58374.47373,60895.49777,2521.024039,N/A,-2.61E-06
ZTF17aaaathh,61,N/A (No catsHTM match),,58455.32469,60948.46223,2493.137546,N/A,-2.61E-06
ZTF17aaaaofm,26,N/A (No catsHTM match),,58811.31649,60239.46603,1428.149537,N/A,-2.61E-06
ZTF17aaagwnz,162,2.505,10728.28725,58737.50515,60988.51145,2251.006296,150.4217546,-2.61E-06
ZTF17aaaaauj,49,N/A (No catsHTM match),,58294.45575,60941.19837,2646.742616,N/A,-2.61E-06
ZTF17aaaibcc,116,N/A (No catsHTM match),,58705.47028,60879.50317,2174.032893,N/A,-2.61E-06
ZTF17aaabeav,280,N/A (No catsHTM match),,58364.4709,60956.32216,2591.851262,N/A,-2.61E-06
ZTF17aaaaonf,22,N/A (No catsHTM match),,58833.21799,60724.16051,1890.942523,N/A,-2.61E-06
ZTF17aaaarhc,83,N/A (No catsHTM match),,58382.45677,60985.40288,2602.946111,N/A,-2.61E-06
ZTF17aaafcwc,28,N/A (No catsHTM match),,58647.35787,60315.18028,1667.822407,N/A,-2.61E-06
ZTF17aaagujy,281,N/A (No catsHTM match),,58370.51608,60989.42706,2618.910984,N/A,-2.61E-06
ZTF17aaaaztg,276,N/A (No catsHTM match),,58278.44747,60986.18056,2707.73309,N/A,-2.61E-06
ZTF17aaagsvk,321,N/A (No catsHTM match),,58430.43529,60989.42659,2558.991296,N/A,-2.61E-06
ZTF17aaajobm,66,0.086522,370.5520436,58320.16998,60846.253,2526.083021,1.706757773,-2.62E-06
ZTF17aaacdoh,269,N/A (No catsHTM match),,58349.48814,60929.40883,2579.920694,N/A,-2.62E-06
ZTF17aaaifgm,143,N/A (No catsHTM match),,58423.37851,60981.37962,2558.001111,N/A,-2.62E-06
ZTF17aaafyqr,121,N/A (No catsHTM match),,58319.40885,60850.42927,2531.020417,N/A,-2.62E-06
ZTF17aaagshe,238,N/A (No catsHTM match),,58468.41838,60989.50479,2521.086412,N/A,-2.62E-06
ZTF17aaaarpy,41,N/A (No catsHTM match),,58372.47391,60948.44238,2575.968472,N/A,-2.62E-06
ZTF17aaafvft,29,1.21,5182.126774,59114.35407,60637.2302,1522.876123,15.53941733,-2.62E-06
ZTF17aaaabvq,153,N/A (No catsHTM match),,58462.34985,60977.44221,2515.092361,N/A,-2.62E-06
ZTF17aaahdlt,113,N/A (No catsHTM match),,58370.51328,60898.50056,2527.98728,N/A,-2.62E-06
ZTF17aaafghu,64,N/A (No catsHTM match),,58434.26524,60970.39113,2536.125891,N/A,-2.62E-06
ZTF17aaacnuo,72,N/A (No catsHTM match),,58423.41088,60925.44666,2502.035776,N/A,-2.62E-06
ZTF17aaagqug,193,N/A (No catsHTM match),,58318.42184,60989.21429,2670.792454,N/A,-2.62E-06
ZTF17aaaekoj,147,N/A (No catsHTM match),,58291.45558,60848.42461,2556.969028,N/A,-2.62E-06
ZTF17aaaiixq,33,N/A (No catsHTM match),,58450.37906,60717.37413,2266.995069,N/A,-2.63E-06
ZTF17aaahgfj,188,N/A (No catsHTM match),,58422.38418,60723.26567,2300.881493,N/A,-2.63E-06
ZTF17aaajoqs,42,0.01063,45.52562612,58270.17134,60840.19641,2570.025069,0.034294124,-2.63E-06
ZTF17aaaesum,41,N/A (No catsHTM match),,58352.41307,60825.48515,2473.072083,N/A,-2.63E-06
ZTF17aaajetm,57,2.065,8843.877511,58482.51537,60821.18093,2338.665555,171.1840519,-2.63E-06
ZTF17aaagzlq,310,N/A (No catsHTM match),,58431.419,60951.4863,2520.067292,N/A,-2.63E-06
ZTF17aaahjtt,127,N/A (No catsHTM match),,58465.23207,60979.37773,2514.14566,N/A,-2.63E-06
ZTF17aaahddy,126,N/A (No catsHTM match),,58374.44818,60925.44666,2550.998472,N/A,-2.63E-06
ZTF17aaabjgb,251,N/A (No catsHTM match),,58350.47691,60968.32102,2617.844109,N/A,-2.63E-06
ZTF17aaagwun,348,0.699367,2995.2136,58428.51961,60985.51229,2556.992685,33.18527813,-2.63E-06
ZTF17aaaczzt,74,N/A (No catsHTM match),,58455.28898,60975.39958,2520.110602,N/A,-2.63E-06
ZTF17aaafile,29,N/A (No catsHTM match),,58367.35953,60923.3709,2556.011377,N/A,-2.64E-06
ZTF17aaaheuz,40,N/A (No catsHTM match),,58353.44936,60894.50714,2541.057778,N/A,-2.64E-06
ZTF17aaagtkf,80,N/A (No catsHTM match),,58429.41547,60325.31178,1895.896308,N/A,-2.64E-06
ZTF17aaaawyw,30,N/A (No catsHTM match),,58423.41042,60927.41227,2504.001852,N/A,-2.64E-06
ZTF17aaadfly,334,N/A (No catsHTM match),,58361.50729,60981.32742,2619.820127,N/A,-2.64E-06
ZTF17aaaikpm,59,N/A (No catsHTM match),,58383.50902,60980.47038,2596.961366,N/A,-2.64E-06
ZTF17aaagrup,209,N/A (No catsHTM match),,58462.33186,60989.46075,2527.128889,N/A,-2.64E-06
ZTF17aaaeiuq,27,N/A (No catsHTM match),,58607.48765,60561.30074,1953.81309,N/A,-2.64E-06
ZTF17aaacjnb,139,N/A (No catsHTM match),,58431.45797,60775.15919,2343.701215,N/A,-2.64E-06
ZTF17aaacyii,241,N/A (No catsHTM match),,58375.47559,60977.36635,2601.890764,N/A,-2.64E-06
ZTF17aaacwvi,36,N/A (No catsHTM match),,58436.35499,60979.421,2543.066007,N/A,-2.64E-06
ZTF17aaaapns,196,N/A (No catsHTM match),,58340.49339,60663.32586,2322.832465,N/A,-2.64E-06
ZTF17aaabnpx,88,N/A (No catsHTM match),,58487.26179,60979.37821,2492.116412,N/A,-2.64E-06
ZTF17aaajoxc,34,0.438536,1878.139791,58492.53955,60840.19641,2347.656863,7.311655013,-2.64E-06
ZTF17aaaaazd,95,N/A (No catsHTM match),,58276.41141,60974.1828,2697.771389,N/A,-2.64E-06
ZTF17aaaaoxy,107,N/A (No catsHTM match),,58340.49339,60977.36399,2636.870602,N/A,-2.64E-06
ZTF17aaahsii,314,N/A (No catsHTM match),,58491.25131,60989.43087,2498.17956,N/A,-2.64E-06
ZTF17aaaautx,23,N/A (No catsHTM match),,58486.44233,60319.4012,1832.958877,N/A,-2.64E-06
ZTF17aaagmtt,45,N/A (No catsHTM match),,58356.513,60905.50358,2548.990579,N/A,-2.65E-06
ZTF17aaafibk,225,N/A (No catsHTM match),,58352.48146,60949.32264,2596.841181,N/A,-2.65E-06
ZTF17aaafxoi,241,N/A (No catsHTM match),,58294.47436,60989.15993,2694.685567,N/A,-2.65E-06
ZTF17aaadqtc,169,2.495,10685.45975,58349.39623,60949.28568,2599.889456,2649.260655,-2.65E-06
ZTF17aaaapgb,48,N/A (No catsHTM match),,58431.36178,60959.33918,2527.977396,N/A,-2.65E-06
ZTF17aaahauf,165,N/A (No catsHTM match),,58455.28715,60981.35779,2526.070637,N/A,-2.65E-06
ZTF17aaaidpu,23,N/A (No catsHTM match),,58480.41837,60620.51578,2140.097407,N/A,-2.65E-06
ZTF17aaafacs,96,N/A (No catsHTM match),,59057.47057,60973.22073,1915.750162,N/A,-2.65E-06
ZTF17aaafdmo,306,N/A (No catsHTM match),,58372.44287,60949.37947,2576.936597,N/A,-2.65E-06
ZTF17aaahsun,132,N/A (No catsHTM match),,58509.27201,60761.14887,2251.876852,N/A,-2.65E-06
ZTF17aaaaket,130,N/A (No catsHTM match),,58423.29505,60665.1624,2241.867349,N/A,-2.65E-06
ZTF17aaabbgd,300,N/A (No catsHTM match),,58294.46829,60941.19837,2646.730081,N/A,-2.65E-06
ZTF17aaaeenf,328,N/A (No catsHTM match),,58312.47075,60949.32264,2636.851887,N/A,-2.65E-06
ZTF17aaagqdc,217,N/A (No catsHTM match),,58351.51064,60949.45422,2597.943588,N/A,-2.65E-06
ZTF17aaaeuwh,197,N/A (No catsHTM match),,58284.47172,60976.3078,2691.836076,N/A,-2.65E-06
ZTF17aaabenf,73,N/A (No catsHTM match),,58297.41707,60972.20287,2674.785799,N/A,-2.65E-06
ZTF17aaaeezb,172,N/A (No catsHTM match),,58635.406,60972.21779,2336.811794,N/A,-2.66E-06
ZTF17aaacjoi,42,N/A (No catsHTM match),,59114.48561,60927.5045,1813.018889,N/A,-2.66E-06
ZTF17aaabobi,86,N/A (No catsHTM match),,58464.31067,60966.43287,2502.122199,N/A,-2.66E-06
ZTF17aaajlob,86,N/A (No catsHTM match),,58425.48186,60968.53502,2543.05316,N/A,-2.66E-06
ZTF17aaahmpz,40,N/A (No catsHTM match),,58376.52507,60755.26054,2378.735475,N/A,-2.66E-06
ZTF17aaagify,331,0.344,1473.265794,58352.29997,60989.23701,2636.937049,2.282571945,-2.66E-06
ZTF17aaaidlu,138,N/A (No catsHTM match),,58462.33186,60980.45693,2518.125069,N/A,-2.67E-06
ZTF17aaaggin,200,N/A (No catsHTM match),,58368.40345,60973.32035,2604.916898,N/A,-2.67E-06
ZTF17aaagrvt,21,N/A (No catsHTM match),,58464.29247,60681.26802,2216.975556,N/A,-2.67E-06
ZTF17aaaepdp,23,N/A (No catsHTM match),,58646.45185,60826.49104,2180.03919,N/A,-2.67E-06
ZTF17aaachnf,229,N/A (No catsHTM match),,58437.41537,60951.4863,2514.070926,N/A,-2.67E-06
ZTF17aaagtmz,86,N/A (No catsHTM match),,58424.33742,60981.44309,2557.105671,N/A,-2.67E-06
ZTF17aaagstw,334,N/A (No catsHTM match),,58427.42986,60985.44071,2558.010845,N/A,-2.67E-06
ZTF17aaaacpp,329,N/A (No catsHTM match),,58450.40071,60974.36576,2523.965058,N/A,-2.67E-06
ZTF17aaaazue,70,N/A (No catsHTM match),,58289.45256,60860.36435,2570.911794,N/A,-2.67E-06
ZTF17aaadytm,333,N/A (No catsHTM match),,58343.44662,60985.39546,2641.948843,N/A,-2.67E-06
ZTF17aaabfuv,149,N/A (No catsHTM match),,58422.45654,60900.49286,2478.036319,N/A,-2.67E-06
ZTF17aaabdjz,228,N/A (No catsHTM match),,58371.498,60983.34874,2611.850741,N/A,-2.67E-06
ZTF17aaacazg,54,N/A (No catsHTM match),,58360.48748,60896.49784,2536.010359,N/A,-2.67E-06
ZTF17aaahsim,94,N/A (No catsHTM match),,58476.3047,60974.46608,2498.161377,N/A,-2.67E-06
ZTF17aaaautm,22,N/A (No catsHTM match),,58434.39954,60319.30885,1884.909317,N/A,-2.67E-06
ZTF17aaabgnj,324,N/A (No catsHTM match),,58374.46065,60974.397,2599.936354,N/A,-2.68E-06
ZTF17aaaeixb,305,N/A (No catsHTM match),,58346.34463,60985.098,2638.753368,N/A,-2.68E-06
ZTF17aaairlf,23,N/A (No catsHTM match),,58377.45065,60616.43677,2238.986123,N/A,-2.68E-06
ZTF17aaaeyos,226,-0.000261,1.117797593,58367.43462,60989.20959,2621.774977,6.54E-07,-2.68E-06
ZTF17aaajous,36,0.815,3490.440761,58502.45804,60840.19641,2337.738368,12.75269601,-2.68E-06
ZTF17aaaeppv,43,N/A (No catsHTM match),,58833.09277,60983.27293,2150.180162,N/A,-2.68E-06
ZTF17aaahevk,291,N/A (No catsHTM match),,58363.49058,60985.32014,2621.82956,N/A,-2.68E-06
ZTF17aaagsbc,40,N/A (No catsHTM match),,58468.39727,60961.44172,2493.044456,N/A,-2.68E-06
ZTF17aaaazvn,238,N/A (No catsHTM match),,58286.43009,60980.1451,2693.715012,N/A,-2.68E-06
ZTF17aaaduyk,309,N/A (No catsHTM match),,58318.45162,60806.48542,2488.033796,N/A,-2.68E-06
ZTF17aaafehg,35,N/A (No catsHTM match),,58372.36132,60983.27439,2610.913067,N/A,-2.68E-06
ZTF17aaaeurj,33,0.022749,97.4282661,58316.434,60826.43209,2509.99809,0.093439523,-2.68E-06
ZTF17aaaejgk,25,N/A (No catsHTM match),,58359.34575,60288.22443,1928.878681,N/A,-2.69E-06
ZTF17aaadndd,74,0.506729,2170.193321,58365.29468,60969.35287,2604.058194,43.0535244,-2.69E-06
ZTF17aaafqit,114,N/A (No catsHTM match),,58370.34164,60983.26595,2612.924306,N/A,-2.69E-06
ZTF17aaaciyq,110,N/A (No catsHTM match),,58437.43066,60966.41132,2528.98066,N/A,-2.69E-06
ZTF17aaagsnv,325,N/A (No catsHTM match),,58450.3777,60989.37247,2538.994768,N/A,-2.69E-06
ZTF17aaabmmm,221,N/A (No catsHTM match),,58382.46229,60983.39751,2600.93522,N/A,-2.69E-06
ZTF17aaagqxv,275,N/A (No catsHTM match),,58321.45819,60836.48384,2515.025648,N/A,-2.69E-06
ZTF17aaaeofv,25,N/A (No catsHTM match),,58647.35787,60975.22122,2327.863345,N/A,-2.69E-06
ZTF17aaahtbb,128,N/A (No catsHTM match),,58450.37678,60759.16912,2308.792338,N/A,-2.69E-06
ZTF17aaabpru,208,N/A (No catsHTM match),,58376.50593,60981.37962,2604.873692,N/A,-2.69E-06
ZTF17aaaddyq,238,0.176238,754.7831888,58372.51698,60985.44354,2612.926563,0.356984616,-2.70E-06
ZTF17aaaaijq,55,N/A (No catsHTM match),,58343.45039,60977.3058,2633.855405,N/A,-2.70E-06
ZTF17aaaebbb,304,N/A (No catsHTM match),,58287.40465,60772.49627,2485.09162,N/A,-2.70E-06
ZTF17aaaagzs,28,N/A (No catsHTM match),,58503.26572,60699.37502,2196.109306,N/A,-2.70E-06
ZTF17aaagyhs,264,N/A (No catsHTM match),,58466.29448,60989.41735,2523.12287,N/A,-2.70E-06
ZTF17aaaaegg,108,N/A (No catsHTM match),,58334.44648,60892.49137,2558.044884,N/A,-2.70E-06
ZTF17aaaagjc,232,N/A (No catsHTM match),,58367.49344,60948.43187,2580.938437,N/A,-2.70E-06
ZTF17aaaejuo,279,N/A (No catsHTM match),,58291.47336,60978.17799,2686.70463,N/A,-2.70E-06
ZTF17aaabnny,68,N/A (No catsHTM match),,58354.50558,60951.47447,2596.968889,N/A,-2.70E-06
ZTF17aaadiqi,157,N/A (No catsHTM match),,58372.46159,60971.42012,2598.95853,N/A,-2.71E-06
ZTF17aaabwyu,211,N/A (No catsHTM match),,58365.50708,60911.43038,2545.923299,N/A,-2.71E-06
ZTF17aaabxzv,124,N/A (No catsHTM match),,58457.24799,60983.35064,2526.10265,N/A,-2.71E-06
ZTF17aaadatd,28,N/A (No catsHTM match),,58480.27208,60353.14624,1872.874155,N/A,-2.71E-06
ZTF17aaadzrb,33,N/A (No catsHTM match),,58632.4462,60980.1451,2347.698901,N/A,-2.71E-06
ZTF17aaaeerm,232,N/A (No catsHTM match),,58331.4705,60951.45225,2619.981748,N/A,-2.72E-06
ZTF17aaacjxv,155,N/A (No catsHTM match),,58383.48522,60985.35135,2601.866134,N/A,-2.72E-06
ZTF17aaaeaqf,212,N/A (No catsHTM match),,58288.45317,60980.14,2691.686829,N/A,-2.72E-06
ZTF17aaagrok,90,N/A (No catsHTM match),,58307.4544,60634.28508,2326.830683,N/A,-2.72E-06
